people_id,Name,Age,sections,Логика,Коммуникативные навыки,Целеустремлённость,Самообладание,Внимательность к деталям,Тайм - менеджмент,Управляемость,Лидерство,Стратегическое мышление,Организаторские способности,Собственная эффективность ,Управление исполнением,"Ориентация на обучение и развитие, способность к наставничеству",Аккуратность,Активность,Амбициозность,Вежливость,Внимательность,Дисциплинированность,Инициативность ,Исполнительность,Максимализм,Настойчивость,Находчивость,Обаяние,Порядочность,Принципиальность,Пунктуальность,Решительность,Самостоятельность,Скромность,Тактичность,Трудолюбие,Уравновешенность,Честность,Энергичность,Энтузиазм
143,Севастьян,14,"7,14,27,36,39,45,46",0,0,44,56,0,0,0,0,0,0,0,0,0,0,0,33,27,0,0,0,0,0,0,0,25,0,0,28,50,0,0,0,0,0,0,0,0
144,Семён,17,"13,40,46",0,0,0,0,0,0,0,0,0,0,0,29,0,0,59,0,0,0,0,0,0,39,0,0,0,0,26,0,31,0,0,0,0,0,0,0,0
145,Сергей,18,"2,3,8,37,46",0,0,39,0,0,37,0,0,0,0,34,0,0,0,0,23,0,0,0,0,43,0,0,37,31,40,0,0,0,0,55,0,0,0,0,0,0
146,Сильвестр ,15,"3,22,35,39,44",21,0,68,0,54,42,0,69,0,0,0,0,0,0,0,0,34,0,0,0,24,0,0,35,0,42,0,0,0,0,0,0,0,25,27,30,66
147,Созон,22,15,0,0,0,0,0,0,0,0,0,0,54,48,0,0,0,0,0,0,28,42,0,0,0,0,0,17,0,0,0,0,54,0,0,62,18,0,0
148,Спиридон,15,"2,7,9,10,19,25,28,36",49,44,0,18,0,0,0,0,0,0,0,0,0,0,63,0,0,0,38,28,0,0,0,0,0,55,0,0,0,0,37,0,0,0,0,0,0
149,Станислав,24,"8,12,24,34",0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,43,49,37,0,0,0,0,46,0,32,41,0,28,0,0,63,46,0,0,0,0,0
150,Степан,18,"6,8,10,37",0,52,0,0,0,45,0,0,0,0,0,42,29,25,0,0,0,40,0,18,0,41,0,0,0,0,26,0,0,0,43,0,0,0,30,0,45
151,Тарас,16,"3,12",32,39,54,0,0,0,39,39,37,0,0,0,0,0,0,0,46,0,0,0,34,0,0,0,0,0,0,46,0,41,0,0,49,0,28,0,0
152,Тимофей,21,"6,26",0,0,18,0,0,0,17,46,30,0,0,0,20,0,0,42,0,0,0,0,30,0,0,0,0,0,0,0,0,0,29,0,0,48,0,48,27
153,Тимур,23,"7,19,30",0,0,0,0,0,0,0,0,0,0,28,0,79,46,0,49,68,0,0,0,47,0,69,0,0,0,0,0,0,0,0,0,34,0,0,0,0
154,Тихон,15,"1,12,14,24,31,39",28,0,0,0,0,0,42,0,0,0,18,0,0,0,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,44,0,0
155,Трифон,24,"7,27,33,34",46,0,0,0,0,0,50,0,0,36,0,0,28,0,0,45,24,0,0,44,0,0,0,0,0,0,0,36,0,57,21,0,0,0,0,56,35
156,Трофим,15,"8,18,24,28,39",0,41,24,0,0,80,0,49,0,38,0,0,0,0,24,26,50,0,0,0,0,0,25,0,21,40,0,0,33,28,0,27,0,0,0,0,0
157,Фаддей,14,"1,5,17,41",0,0,0,0,0,0,51,0,28,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,44,0,0,0,25,0,0,0,0,37
158,Фёдор,24,"19,39",0,32,0,0,0,0,0,0,0,31,0,0,0,30,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0
159,Федосей,19,"0,16,35,41",35,0,0,0,0,0,0,0,41,0,0,0,23,0,0,38,47,0,0,45,0,30,32,0,33,0,0,0,0,0,22,59,57,0,0,0,29
160,Федот,18,"20,30,34,37",52,25,0,0,63,0,0,0,46,0,0,0,0,0,58,52,0,33,0,0,52,45,0,0,0,53,64,0,0,42,0,47,0,0,0,54,0
161,Феликс,17,"14,16,27",0,0,0,0,0,0,27,0,0,65,0,0,0,25,72,42,0,28,22,0,0,50,52,0,58,29,0,0,0,0,0,0,26,0,0,42,39
162,Феоктист,19,"5,29,36,37,39",0,57,30,0,18,0,50,0,0,0,33,0,0,0,37,0,0,0,0,0,46,0,48,0,0,37,0,44,0,0,42,35,50,0,0,0,0
163,Филат,16,"6,9,10,17,19,35",26,0,0,0,0,0,26,0,0,0,0,0,0,34,64,0,80,0,0,37,40,0,0,36,50,44,41,0,0,0,0,0,0,0,0,21,41
164,Филипп,14,"12,14,23,30,35,36",0,0,0,0,0,0,40,61,0,42,0,0,28,0,0,0,0,0,0,0,0,0,50,0,0,0,0,48,33,0,0,53,0,0,0,0,0
165,Фома,14,"8,11,31",0,0,0,0,0,56,0,68,0,23,39,0,0,0,0,0,0,0,0,0,0,0,0,0,33,23,0,42,0,0,0,0,0,0,0,0,0
166,Харитон,14,26,0,0,0,0,0,0,13,0,39,31,0,0,0,0,0,24,0,57,21,0,27,0,0,62,0,0,55,37,0,0,46,0,27,54,0,0,0
167,Христофор,19,"2,5,6,9,11,20,31,33,36",0,27,0,0,38,30,44,0,0,0,0,0,0,0,37,52,0,35,0,42,0,42,0,61,0,0,0,38,0,0,0,0,0,0,0,0,0
168,Эдуард,17,"16,29",0,0,0,0,46,0,0,0,0,0,32,38,0,0,0,0,52,0,0,37,0,0,0,0,0,0,0,0,0,55,0,22,0,0,0,0,0
169,Эраст,15,4,0,37,35,0,41,0,27,0,27,0,0,0,0,0,0,30,0,0,56,0,41,0,39,0,0,0,0,40,0,0,0,0,0,0,0,0,0
170,Юлиан,23,"6,22,31,34,37,38",0,25,0,0,0,0,0,0,0,0,0,24,59,0,51,50,26,37,0,0,0,0,54,0,0,0,0,49,26,0,0,32,0,0,0,40,0
171,Юрий,21,"17,25,29",0,37,0,0,20,0,0,0,0,0,34,18,0,0,49,0,19,0,0,59,0,0,0,0,26,0,0,33,0,0,0,0,0,44,0,0,0
172,Юстин,18,"17,33",0,0,26,0,0,33,0,68,0,26,0,0,0,0,23,0,0,0,34,0,0,0,0,32,36,0,37,0,0,0,0,18,31,0,0,0,0
173,Яков,24,"2,19,36,39",0,0,0,0,0,14,0,45,0,0,0,0,0,0,0,67,0,0,0,0,41,0,0,0,0,15,0,52,0,19,35,0,0,32,0,0,0
174,Якун,21,"0,7,10,15,18,19,25,30,33,40,45",0,55,23,0,50,46,0,47,0,0,0,38,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,25,0,0,0,0,0,0,43,0,0
175,Ярослав,19,"12,25,34,41,46",0,0,0,0,35,31,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,31,42,0,57,0,49,0,0,0,0,0,0,0,0,0,0
176,Эльчин,19,"12,25,34,41,46",0,0,0,0,35,31,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,31,42,0,57,0,49,0,0,0,0,0,0,0,0,0,0
177,Александр,21,"2,19,36,39",0,0,0,0,35,31,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,31,42,0,57,0,49,0,0,0,0,0,0,0,0,0,0
